Method,Dataset,Category,I_AUROC,I_AP,I_F1max,P_AUROC,P_AP,P_F1max,PRO,checkpoint_step,denoise_step,input_threshold,v,min_step
GLAD,MVTec-AD,bottle,100.0,100.0,100.0,98.68,85.28999999999999,78.42,96.19,2500,750,0.32,0,350
GLAD,MVTec-AD,cable,99.16,99.56,97.83,97.96000000000001,67.7,64.36,93.55,1500,750,0.4,0,350
GLAD,MVTec-AD,capsule,98.48,99.7,97.74000000000001,97.92999999999999,52.94,55.66,95.22,2000,600,0.4,0,350
GLAD,MVTec-AD,pill,96.56,99.39,96.06,97.68,74.81,69.67999999999999,97.43,1500,750,0.35,0,350
GLAD,MVTec-AD,grid,100.0,100.0,100.0,99.55000000000001,54.16,55.22,98.29,3000,750,0.47,0,350
